"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.989378053333,-25.4478750133333,"bed","Landward-Creek","60-80m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989378053333,-25.4478750133333,"bed","Landward-Creek","60-80m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98939032,-25.44788352,"bed","Landward-Creek","60-80m","Avicennia marina",0.5,35,1,1,13061.2244897959,0.21875,45.7142857142857,0.654205607476636,0.333333333333333,0.25,0.41251298026999,"Week 2","red"
152.98935352,-25.447858,"bed","Landward-Creek","60-80m","Ceriops australis",0.7,13,1,1,13061.2244897959,0.21875,16.9795918367347,0.242990654205608,0.333333333333333,0.25,0.275441329179647,"Week 2","red"
152.989378053333,-25.4478750133333,"bed","Landward-Creek","60-80m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98939032,-25.44788352,"bed","Landward-Creek","60-80m","Osbornia octodonta",0.35,5.5,1,1,13061.2244897959,0.4375,7.18367346938776,0.102803738317757,0.333333333333333,0.5,0.312045690550363,"Week 2","red"
152.989378053333,-25.4478750133333,"bed","Landward-Creek","60-80m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989378053333,-25.4478750133333,"bed","Landward-Creek","60-80m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Ceriops australis",0.8625,29.5,2,1,4839.31947069943,1.4375,14.2759924385633,1,1,1,1,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98940282875,-25.44790474,"bed","Landward-Creek","80-100m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
