"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.98915965,-25.44856724,"Cass","Landward-Creek","40-60m","Lumnitzera racemosa",1.4,98,1,0.5,998.720389500952,0.2796875,9.78745981710933,0.851433536055604,0.25,0.125,0.408811178685201,"Week 1","blue"
152.98919225,-25.4485823,"Cass","Landward-Creek","40-60m","Osbornia octodonta",0.1,4,1,0.5,998.720389500952,0.2796875,0.399488155800381,0.0347523892267593,0.25,0.125,0.136584129742253,"Week 1","blue"
152.989168737222,-25.4485706744444,"Cass","Landward-Creek","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989168737222,-25.4485706744444,"Cass","Landward-Creek","40-60m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Ceriops australis",0.5125,10.75,2,1,7243.09642372114,1.175,7.78632865550022,1,1,1,1,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98901744,-25.44843412375,"Cass","Landward-Creek","60-80m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Ceriops australis",0.65,13,1,1,7431.62901307967,0.464,9.66111771700357,0.549295774647887,0.5,0.4,0.483098591549296,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Lumnitzera racemosa",0.666666666666667,10.6666666666667,1,1,7431.62901307967,0.696,7.92707094728498,0.450704225352113,0.5,0.6,0.516901408450704,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98889906,-25.44835223,"Cass","Landward-Creek","80-100m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
